dataset_id,kind,symbol,market,adjust,interval,status,quality_status,row_count,min_value,max_value,listing_date,coverage_status,error_type,error_message,data_path,metadata_path
daily:600763:qfq,equity_daily,600763,A,qfq,,success,PASS,6805,1996-10-30,2026-08-24,1996-10-30,complete_to_verified_listing_date,,,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=600763/adjust=qfq/data.parquet,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=600763/adjust=qfq/metadata.json
daily:600763:hfq,equity_daily,600763,A,hfq,,success,PASS,6805,1996-10-30,2026-08-24,1996-10-30,complete_to_verified_listing_date,,,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=600763/adjust=hfq/data.parquet,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=600763/adjust=hfq/metadata.json
daily:603259:raw,equity_daily,603259,A,raw,,success,PASS,2016,2018-05-08,2026-08-24,2018-05-08,complete_to_verified_listing_date,,,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=603259/adjust=raw/data.parquet,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=603259/adjust=raw/metadata.json
daily:603259:qfq,equity_daily,603259,A,qfq,,success,PASS,2016,2018-05-08,2026-08-24,2018-05-08,complete_to_verified_listing_date,,,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=603259/adjust=qfq/data.parquet,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=603259/adjust=qfq/metadata.json
daily:603259:hfq,equity_daily,603259,A,hfq,,success,PASS,2016,2018-05-08,2026-08-24,2018-05-08,complete_to_verified_listing_date,,,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=603259/adjust=hfq/data.parquet,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=603259/adjust=hfq/metadata.json
daily:603799:raw,equity_daily,603799,A,raw,,success,PASS,2777,2015-01-29,2026-08-24,2015-01-29,complete_to_verified_listing_date,,,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=603799/adjust=raw/data.parquet,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=603799/adjust=raw/metadata.json
daily:603799:qfq,equity_daily,603799,A,qfq,,success,PASS,2777,2015-01-29,2026-08-24,2015-01-29,complete_to_verified_listing_date,,,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=603799/adjust=qfq/data.parquet,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=603799/adjust=qfq/metadata.json
daily:603799:hfq,equity_daily,603799,A,hfq,,success,PASS,2777,2015-01-29,2026-08-24,2015-01-29,complete_to_verified_listing_date,,,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=603799/adjust=hfq/data.parquet,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=603799/adjust=hfq/metadata.json
daily:601012:raw,equity_daily,601012,A,raw,,success,PASS,3452,2012-04-11,2026-08-24,2012-04-11,complete_to_verified_listing_date,,,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=601012/adjust=raw/data.parquet,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=601012/adjust=raw/metadata.json
daily:601012:qfq,equity_daily,601012,A,qfq,,success,PASS,3452,2012-04-11,2026-08-24,2012-04-11,complete_to_verified_listing_date,,,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=601012/adjust=qfq/data.parquet,data/raw/stage17/equity_daily/run_id=3f2b6d7a-47f1-4f80-b317-172026082424/market=A/symbol=601012/adjust=qfq/metadata.json
