run_id,symbol,concept,candidate_source_interface,matched_source_fields,availability_status,non_null_count,notes
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002600,净利润,cashflow_sheet_report|financial_abstract|financial_indicator|profit_sheet_report,row:归母净利润|row:净利润|row:扣非净利润|row:归母净利润|row:净利润|row:扣非净利润|row:归属母公司净利润增长率|row:经营活动净现金/归属母公司的净利润|总资产净利润率(%)|扣除非经常性损益后的净利润(元)|净利润增长率(%)|经营现金净流量与净利润的比率(%)|EFFECT_NETPROFIT_OTHER|EFFECT_NETPROFIT_OTHER_YOY|EFFECT_NETPROFIT_BALANCE|EFFECT_NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY|CONTINUED_NETPROFIT|CONTINUED_NETPROFIT_YOY|DISCONTINUED_NETPROFIT|DISCONTINUED_NETPROFIT_YOY|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY|NETPROFIT_OTHER|NETPROFIT_OTHER_YOY|NETPROFIT_BALANCE|NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY,available_non_null,1136,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002600,归属于母公司股东的净利润,financial_abstract|profit_sheet_report,row:归母净利润|row:归母净利润|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY,available_non_null,394,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002600,基本每股收益,financial_abstract|profit_sheet_report,row:基本每股收益|row:基本每股收益|BASIC_EPS|BASIC_EPS_YOY,available_non_null,260,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002600,净资产收益率,financial_abstract|financial_indicator,row:净资产收益率(ROE)|row:净资产收益率(ROE)|row:摊薄净资产收益率|row:净资产收益率_平均|row:净资产收益率_平均_扣除非经常损益|row:摊薄净资产收益率_扣除非经常损益|净资产收益率(%)|加权净资产收益率(%),available_non_null,432,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002600,资产总计,balance_sheet_report,TOTAL_ASSETS|TOTAL_ASSETS_YOY,available_non_null,124,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002600,负债合计,balance_sheet_report,TOTAL_LIABILITIES|TOTAL_LIABILITIES_YOY,available_non_null,124,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002600,经营活动产生的现金流量净额,cashflow_sheet_report,NETCASH_OPERATE|NETCASH_OPERATENOTE|NETCASH_OPERATE_YOY|NETCASH_OPERATENOTE_YOY,available_non_null,206,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002230,报告期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME,available_non_null,468,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002230,公告日期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE,available_non_null,468,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002230,营业收入或营业总收入,financial_abstract|profit_sheet_report,row:营业总收入|row:每股营业收入|row:每股营业总收入|row:营业总收入|row:营业总收入增长率|row:经营性现金净流量/营业总收入|TOTAL_OPERATE_INCOME|TOTAL_OPERATE_INCOME_YOY|OPERATE_INCOME|OPERATE_INCOME_YOY,available_non_null,778,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002230,净利润,cashflow_sheet_report|financial_abstract|financial_indicator|profit_sheet_report,row:归母净利润|row:净利润|row:扣非净利润|row:归母净利润|row:净利润|row:扣非净利润|row:归属母公司净利润增长率|row:经营活动净现金/归属母公司的净利润|总资产净利润率(%)|扣除非经常性损益后的净利润(元)|净利润增长率(%)|经营现金净流量与净利润的比率(%)|EFFECT_NETPROFIT_OTHER|EFFECT_NETPROFIT_OTHER_YOY|EFFECT_NETPROFIT_BALANCE|EFFECT_NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY|CONTINUED_NETPROFIT|CONTINUED_NETPROFIT_YOY|DISCONTINUED_NETPROFIT|DISCONTINUED_NETPROFIT_YOY|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY|NETPROFIT_OTHER|NETPROFIT_OTHER_YOY|NETPROFIT_BALANCE|NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY,available_non_null,1287,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002230,归属于母公司股东的净利润,financial_abstract|profit_sheet_report,row:归母净利润|row:归母净利润|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY,available_non_null,464,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002230,基本每股收益,financial_abstract|profit_sheet_report,row:基本每股收益|row:基本每股收益|BASIC_EPS|BASIC_EPS_YOY,available_non_null,304,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002230,净资产收益率,financial_abstract|financial_indicator,row:净资产收益率(ROE)|row:净资产收益率(ROE)|row:摊薄净资产收益率|row:净资产收益率_平均|row:净资产收益率_平均_扣除非经常损益|row:摊薄净资产收益率_扣除非经常损益|净资产收益率(%)|加权净资产收益率(%),available_non_null,492,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002230,资产总计,balance_sheet_report,TOTAL_ASSETS|TOTAL_ASSETS_YOY,available_non_null,148,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002230,负债合计,balance_sheet_report,TOTAL_LIABILITIES|TOTAL_LIABILITIES_YOY,available_non_null,148,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,002230,经营活动产生的现金流量净额,cashflow_sheet_report,NETCASH_OPERATE|NETCASH_OPERATENOTE|NETCASH_OPERATE_YOY|NETCASH_OPERATENOTE_YOY,available_non_null,244,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600763,报告期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME,available_non_null,650,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600763,公告日期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE,available_non_null,650,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600763,营业收入或营业总收入,financial_abstract|profit_sheet_report,row:营业总收入|row:每股营业收入|row:每股营业总收入|row:营业总收入|row:营业总收入增长率|row:经营性现金净流量/营业总收入|TOTAL_OPERATE_INCOME|TOTAL_OPERATE_INCOME_YOY|OPERATE_INCOME|OPERATE_INCOME_YOY,available_non_null,958,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600763,净利润,cashflow_sheet_report|financial_abstract|financial_indicator|profit_sheet_report,row:归母净利润|row:净利润|row:扣非净利润|row:归母净利润|row:净利润|row:扣非净利润|row:归属母公司净利润增长率|row:经营活动净现金/归属母公司的净利润|总资产净利润率(%)|扣除非经常性损益后的净利润(元)|净利润增长率(%)|经营现金净流量与净利润的比率(%)|EFFECT_NETPROFIT_OTHER|EFFECT_NETPROFIT_OTHER_YOY|EFFECT_NETPROFIT_BALANCE|EFFECT_NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY|CONTINUED_NETPROFIT|CONTINUED_NETPROFIT_YOY|DISCONTINUED_NETPROFIT|DISCONTINUED_NETPROFIT_YOY|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY|NETPROFIT_OTHER|NETPROFIT_OTHER_YOY|NETPROFIT_BALANCE|NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY,available_non_null,1741,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600763,归属于母公司股东的净利润,financial_abstract|profit_sheet_report,row:归母净利润|row:归母净利润|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY,available_non_null,621,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600763,基本每股收益,financial_abstract|profit_sheet_report,row:基本每股收益|row:基本每股收益|BASIC_EPS|BASIC_EPS_YOY,available_non_null,357,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600763,净资产收益率,financial_abstract|financial_indicator,row:净资产收益率(ROE)|row:净资产收益率(ROE)|row:摊薄净资产收益率|row:净资产收益率_平均|row:净资产收益率_平均_扣除非经常损益|row:摊薄净资产收益率_扣除非经常损益|净资产收益率(%)|加权净资产收益率(%),available_non_null,614,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600763,资产总计,balance_sheet_report,TOTAL_ASSETS|TOTAL_ASSETS_YOY,available_non_null,220,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600763,负债合计,balance_sheet_report,TOTAL_LIABILITIES|TOTAL_LIABILITIES_YOY,available_non_null,220,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600763,经营活动产生的现金流量净额,cashflow_sheet_report,NETCASH_OPERATE|NETCASH_OPERATENOTE|NETCASH_OPERATE_YOY|NETCASH_OPERATENOTE_YOY,available_non_null,335,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603259,报告期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME,available_non_null,238,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603259,公告日期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE,available_non_null,238,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603259,营业收入或营业总收入,financial_abstract|profit_sheet_report,row:营业总收入|row:每股营业收入|row:每股营业总收入|row:营业总收入|row:营业总收入增长率|row:经营性现金净流量/营业总收入|TOTAL_OPERATE_INCOME|TOTAL_OPERATE_INCOME_YOY|OPERATE_INCOME|OPERATE_INCOME_YOY,available_non_null,392,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603259,净利润,cashflow_sheet_report|financial_abstract|financial_indicator|profit_sheet_report,row:归母净利润|row:净利润|row:扣非净利润|row:归母净利润|row:净利润|row:扣非净利润|row:归属母公司净利润增长率|row:经营活动净现金/归属母公司的净利润|总资产净利润率(%)|扣除非经常性损益后的净利润(元)|净利润增长率(%)|经营现金净流量与净利润的比率(%)|EFFECT_NETPROFIT_OTHER|EFFECT_NETPROFIT_OTHER_YOY|EFFECT_NETPROFIT_BALANCE|EFFECT_NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY|CONTINUED_NETPROFIT|CONTINUED_NETPROFIT_YOY|DISCONTINUED_NETPROFIT|DISCONTINUED_NETPROFIT_YOY|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY|NETPROFIT_OTHER|NETPROFIT_OTHER_YOY|NETPROFIT_BALANCE|NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY,available_non_null,758,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603259,归属于母公司股东的净利润,financial_abstract|profit_sheet_report,row:归母净利润|row:归母净利润|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY,available_non_null,234,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603259,基本每股收益,financial_abstract|profit_sheet_report,row:基本每股收益|row:基本每股收益|BASIC_EPS|BASIC_EPS_YOY,available_non_null,158,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603259,净资产收益率,financial_abstract|financial_indicator,row:净资产收益率(ROE)|row:净资产收益率(ROE)|row:摊薄净资产收益率|row:净资产收益率_平均|row:净资产收益率_平均_扣除非经常损益|row:摊薄净资产收益率_扣除非经常损益|净资产收益率(%)|加权净资产收益率(%),available_non_null,280,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603259,资产总计,balance_sheet_report,TOTAL_ASSETS|TOTAL_ASSETS_YOY,available_non_null,74,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603259,负债合计,balance_sheet_report,TOTAL_LIABILITIES|TOTAL_LIABILITIES_YOY,available_non_null,74,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603259,经营活动产生的现金流量净额,cashflow_sheet_report,NETCASH_OPERATE|NETCASH_OPERATENOTE|NETCASH_OPERATE_YOY|NETCASH_OPERATENOTE_YOY,available_non_null,114,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603799,报告期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME,available_non_null,378,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603799,公告日期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE,available_non_null,378,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603799,营业收入或营业总收入,financial_abstract|profit_sheet_report,row:营业总收入|row:每股营业收入|row:每股营业总收入|row:营业总收入|row:营业总收入增长率|row:经营性现金净流量/营业总收入|TOTAL_OPERATE_INCOME|TOTAL_OPERATE_INCOME_YOY|OPERATE_INCOME|OPERATE_INCOME_YOY,available_non_null,624,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603799,净利润,cashflow_sheet_report|financial_abstract|financial_indicator|profit_sheet_report,row:归母净利润|row:净利润|row:扣非净利润|row:归母净利润|row:净利润|row:扣非净利润|row:归属母公司净利润增长率|row:经营活动净现金/归属母公司的净利润|总资产净利润率(%)|扣除非经常性损益后的净利润(元)|净利润增长率(%)|经营现金净流量与净利润的比率(%)|EFFECT_NETPROFIT_OTHER|EFFECT_NETPROFIT_OTHER_YOY|EFFECT_NETPROFIT_BALANCE|EFFECT_NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY|CONTINUED_NETPROFIT|CONTINUED_NETPROFIT_YOY|DISCONTINUED_NETPROFIT|DISCONTINUED_NETPROFIT_YOY|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY|NETPROFIT_OTHER|NETPROFIT_OTHER_YOY|NETPROFIT_BALANCE|NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY,available_non_null,1042,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603799,归属于母公司股东的净利润,financial_abstract|profit_sheet_report,row:归母净利润|row:归母净利润|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY,available_non_null,352,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603799,基本每股收益,financial_abstract|profit_sheet_report,row:基本每股收益|row:基本每股收益|BASIC_EPS|BASIC_EPS_YOY,available_non_null,233,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603799,净资产收益率,financial_abstract|financial_indicator,row:净资产收益率(ROE)|row:净资产收益率(ROE)|row:摊薄净资产收益率|row:净资产收益率_平均|row:净资产收益率_平均_扣除非经常损益|row:摊薄净资产收益率_扣除非经常损益|净资产收益率(%)|加权净资产收益率(%),available_non_null,382,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603799,资产总计,balance_sheet_report,TOTAL_ASSETS|TOTAL_ASSETS_YOY,available_non_null,122,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603799,负债合计,balance_sheet_report,TOTAL_LIABILITIES|TOTAL_LIABILITIES_YOY,available_non_null,122,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,603799,经营活动产生的现金流量净额,cashflow_sheet_report,NETCASH_OPERATE|NETCASH_OPERATENOTE|NETCASH_OPERATE_YOY|NETCASH_OPERATENOTE_YOY,available_non_null,181,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,601012,报告期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME,available_non_null,402,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,601012,公告日期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE,available_non_null,402,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,601012,营业收入或营业总收入,financial_abstract|profit_sheet_report,row:营业总收入|row:每股营业收入|row:每股营业总收入|row:营业总收入|row:营业总收入增长率|row:经营性现金净流量/营业总收入|TOTAL_OPERATE_INCOME|TOTAL_OPERATE_INCOME_YOY|OPERATE_INCOME|OPERATE_INCOME_YOY,available_non_null,669,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,601012,净利润,cashflow_sheet_report|financial_abstract|financial_indicator|profit_sheet_report,row:归母净利润|row:净利润|row:扣非净利润|row:归母净利润|row:净利润|row:扣非净利润|row:归属母公司净利润增长率|row:经营活动净现金/归属母公司的净利润|总资产净利润率(%)|扣除非经常性损益后的净利润(元)|净利润增长率(%)|经营现金净流量与净利润的比率(%)|EFFECT_NETPROFIT_OTHER|EFFECT_NETPROFIT_OTHER_YOY|EFFECT_NETPROFIT_BALANCE|EFFECT_NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY|CONTINUED_NETPROFIT|CONTINUED_NETPROFIT_YOY|DISCONTINUED_NETPROFIT|DISCONTINUED_NETPROFIT_YOY|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY|NETPROFIT_OTHER|NETPROFIT_OTHER_YOY|NETPROFIT_BALANCE|NETPROFIT_BALANCE_YOY|NETPROFIT|NETPROFIT_YOY,available_non_null,1113,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,601012,归属于母公司股东的净利润,financial_abstract|profit_sheet_report,row:归母净利润|row:归母净利润|PARENT_NETPROFIT|PARENT_NETPROFIT_YOY|DEDUCT_PARENT_NETPROFIT|DEDUCT_PARENT_NETPROFIT_YOY,available_non_null,386,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,601012,基本每股收益,financial_abstract|profit_sheet_report,row:基本每股收益|row:基本每股收益|BASIC_EPS|BASIC_EPS_YOY,available_non_null,254,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,601012,净资产收益率,financial_abstract|financial_indicator,row:净资产收益率(ROE)|row:净资产收益率(ROE)|row:摊薄净资产收益率|row:净资产收益率_平均|row:净资产收益率_平均_扣除非经常损益|row:摊薄净资产收益率_扣除非经常损益|净资产收益率(%)|加权净资产收益率(%),available_non_null,429,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,601012,资产总计,balance_sheet_report,TOTAL_ASSETS|TOTAL_ASSETS_YOY,available_non_null,130,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,601012,负债合计,balance_sheet_report,TOTAL_LIABILITIES|TOTAL_LIABILITIES_YOY,available_non_null,130,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,601012,经营活动产生的现金流量净额,cashflow_sheet_report,NETCASH_OPERATE|NETCASH_OPERATENOTE|NETCASH_OPERATE_YOY|NETCASH_OPERATENOTE_YOY,available_non_null,206,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600438,报告期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME|REPORT_DATE|REPORT_DATE_NAME,available_non_null,564,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600438,公告日期,balance_sheet_report|cashflow_sheet_report|profit_sheet_report,NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE|NOTICE_DATE|UPDATE_DATE,available_non_null,564,field recognition only; no source merging or calculation
62bbe9df-6ed8-48d5-a06b-10fb90171ee0,600438,营业收入或营业总收入,financial_abstract|profit_sheet_report,row:营业总收入|row:每股营业收入|row:每股营业总收入|row:营业总收入|row:营业总收入增长率|row:经营性现金净流量/营业总收入|TOTAL_OPERATE_INCOME|TOTAL_OPERATE_INCOME_YOY|OPERATE_INCOME|OPERATE_INCOME_YOY,available_non_null,946,field recognition only; no source merging or calculation
