market,category,interface,variant,source_schema_hash,source_field,source_dtype,field_role,mapping_status,canonical_name
A,balance_sheet,stock_balance_sheet_by_report_em,report,e3f68f3c1e442d9f843722969cd1f7f14a94af139281cfb9edaaf98dbcefaed1,LIAB_EQUITY_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_7d7484c333365d86
A,balance_sheet,stock_balance_sheet_by_report_em,report,54e7af9d2ebe74a570ef4a34753dc4be52e33735df8da93ae1401cf5b504bc71,LIAB_EQUITY_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_7d7484c333365d86
A,balance_sheet,stock_balance_sheet_by_report_em,report,bf33f8109cbb5f3885800fbfc8f8fe55b999ffcae9dedc63299dfa686e0c3466,LIAB_EQUITY_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_7d7484c333365d86
A,balance_sheet,stock_balance_sheet_by_report_em,report,cc61431e55eaf299226a6cd2e444022dc06ecc5a6d358a21d5272fb6e550bf98,LIAB_EQUITY_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_7d7484c333365d86
A,balance_sheet,stock_balance_sheet_by_report_em,report,58af76c2b607bac26a324d80e152817ac0c5391cdadc521d8e75c047633d6b2e,LIAB_EQUITY_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_7d7484c333365d86
A,balance_sheet,stock_balance_sheet_by_report_em,report,3bc858107d998d1310173853710ad71461c7dc8cb7629e3469512a5d23b4e0ef,LIAB_EQUITY_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_7d7484c333365d86
A,balance_sheet,stock_balance_sheet_by_report_em,report,cc134561193eb4c793e07900971f9337acbe9bf24098404fbe8936d07d5f5478,LIAB_EQUITY_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_7d7484c333365d86
A,balance_sheet,stock_balance_sheet_by_report_em,report,e3f68f3c1e442d9f843722969cd1f7f14a94af139281cfb9edaaf98dbcefaed1,LIAB_OTHER,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_6a36053ab799d94e
A,balance_sheet,stock_balance_sheet_by_report_em,report,54e7af9d2ebe74a570ef4a34753dc4be52e33735df8da93ae1401cf5b504bc71,LIAB_OTHER,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_6a36053ab799d94e
A,balance_sheet,stock_balance_sheet_by_report_em,report,bf33f8109cbb5f3885800fbfc8f8fe55b999ffcae9dedc63299dfa686e0c3466,LIAB_OTHER,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_6a36053ab799d94e
A,balance_sheet,stock_balance_sheet_by_report_em,report,cc61431e55eaf299226a6cd2e444022dc06ecc5a6d358a21d5272fb6e550bf98,LIAB_OTHER,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_6a36053ab799d94e
A,balance_sheet,stock_balance_sheet_by_report_em,report,58af76c2b607bac26a324d80e152817ac0c5391cdadc521d8e75c047633d6b2e,LIAB_OTHER,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_6a36053ab799d94e
A,balance_sheet,stock_balance_sheet_by_report_em,report,3bc858107d998d1310173853710ad71461c7dc8cb7629e3469512a5d23b4e0ef,LIAB_OTHER,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_6a36053ab799d94e
A,balance_sheet,stock_balance_sheet_by_report_em,report,cc134561193eb4c793e07900971f9337acbe9bf24098404fbe8936d07d5f5478,LIAB_OTHER,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_6a36053ab799d94e
A,balance_sheet,stock_balance_sheet_by_report_em,report,e3f68f3c1e442d9f843722969cd1f7f14a94af139281cfb9edaaf98dbcefaed1,LIAB_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_232b40e0fbc55c89
A,balance_sheet,stock_balance_sheet_by_report_em,report,54e7af9d2ebe74a570ef4a34753dc4be52e33735df8da93ae1401cf5b504bc71,LIAB_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_232b40e0fbc55c89
A,balance_sheet,stock_balance_sheet_by_report_em,report,bf33f8109cbb5f3885800fbfc8f8fe55b999ffcae9dedc63299dfa686e0c3466,LIAB_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_232b40e0fbc55c89
A,balance_sheet,stock_balance_sheet_by_report_em,report,cc61431e55eaf299226a6cd2e444022dc06ecc5a6d358a21d5272fb6e550bf98,LIAB_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_232b40e0fbc55c89
A,balance_sheet,stock_balance_sheet_by_report_em,report,58af76c2b607bac26a324d80e152817ac0c5391cdadc521d8e75c047633d6b2e,LIAB_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_232b40e0fbc55c89
A,balance_sheet,stock_balance_sheet_by_report_em,report,3bc858107d998d1310173853710ad71461c7dc8cb7629e3469512a5d23b4e0ef,LIAB_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_232b40e0fbc55c89
A,balance_sheet,stock_balance_sheet_by_report_em,report,cc134561193eb4c793e07900971f9337acbe9bf24098404fbe8936d07d5f5478,LIAB_OTHER_YOY,float64,metric,PASSTHROUGH_STANDARDIZED,provider_field_232b40e0fbc55c89
A,balance_sheet,stock_balance_sheet_by_report_em,report,e3f68f3c1e442d9f843722969cd1f7f14a94af139281cfb9edaaf98dbcefaed1,LISTING_STATE,str,governance,GOVERNANCE_FIELD,
A,balance_sheet,stock_balance_sheet_by_report_em,report,54e7af9d2ebe74a570ef4a34753dc4be52e33735df8da93ae1401cf5b504bc71,LISTING_STATE,str,governance,GOVERNANCE_FIELD,
A,balance_sheet,stock_balance_sheet_by_report_em,report,bf33f8109cbb5f3885800fbfc8f8fe55b999ffcae9dedc63299dfa686e0c3466,LISTING_STATE,str,governance,GOVERNANCE_FIELD,
